year,month,day,hour,minute,second,temperature
2022,8,18,17,5,50,3,26.10811
2022,8,18,17,5,51,3,26.10811
2022,8,18,17,5,52,3,26.10811
2022,8,18,17,5,53,3,25.63997
2022,8,18,17,5,54,3,26.10811
2022,8,18,17,5,55,3,26.10811
2022,8,18,17,5,56,3,26.10811
2022,8,18,17,5,57,3,25.63997
2022,8,18,17,5,58,3,26.10811
2022,8,18,17,5,59,3,25.63997
2022,8,18,17,6,0,3,26.10811
2022,8,18,17,6,1,3,25.63997
2022,8,18,17,6,2,3,25.17182
2022,8,18,17,6,3,3,26.10811
2022,8,18,17,6,4,3,25.17182
2022,8,18,17,6,5,3,26.10811
2022,8,18,17,6,6,3,25.63997
2022,8,18,17,6,7,3,26.10811
2022,8,18,17,6,8,3,26.10811
2022,8,18,17,6,9,3,26.10811
2022,8,18,17,6,11,3,25.17182
2022,8,18,17,6,12,3,26.10811
2022,8,18,17,6,13,3,26.10811
2022,8,18,17,6,14,3,26.10811
2022,8,18,17,6,15,3,26.10811
2022,8,18,17,6,16,3,26.10811
2022,8,18,17,6,17,3,26.10811
2022,8,18,17,6,18,3,26.10811
2022,8,18,17,6,19,3,26.10811
2022,8,18,17,6,20,3,26.10811
2022,8,18,17,6,21,3,26.10811
2022,8,18,17,6,22,3,26.10811
2022,8,18,17,6,23,3,26.10811
2022,8,18,17,6,24,3,25.63997
2022,8,18,17,6,25,3,26.10811
2022,8,18,17,6,26,3,25.63997
2022,8,18,17,6,27,3,26.10811
2022,8,18,17,6,28,3,25.63997
2022,8,18,17,6,29,3,26.10811
2022,8,18,17,6,31,3,25.63997
2022,8,18,17,6,32,3,26.10811
2022,8,18,17,6,33,3,26.10811
2022,8,18,17,6,34,3,26.10811
2022,8,18,17,6,35,3,26.10811
2022,8,18,17,6,36,3,26.10811
2022,8,18,17,6,37,3,26.10811
2022,8,18,17,6,38,3,26.10811
2022,8,18,17,6,39,3,26.10811
2022,8,18,17,6,40,3,25.63997
2022,8,18,17,6,41,3,26.10811
2022,8,18,17,6,42,3,26.10811
2022,8,18,17,6,43,3,26.10811
2022,8,18,17,6,44,3,26.10811
2022,8,18,17,6,45,3,26.10811
2022,8,18,17,6,46,3,26.10811
2022,8,18,17,6,47,3,26.10811
2022,8,18,17,6,48,3,26.57626
2022,8,18,17,6,49,3,25.63997
2022,8,18,17,6,50,3,26.10811
2022,8,18,17,6,52,3,26.10811
2022,8,18,17,6,53,3,26.10811
2022,8,18,17,6,54,3,26.10811
2022,8,18,17,6,55,3,26.10811
2022,8,18,17,6,56,3,26.10811
2022,8,18,17,6,57,3,26.10811
2022,8,18,17,6,58,3,26.10811
2022,8,18,17,6,59,3,25.63997
2022,8,18,17,7,0,3,26.10811
2022,8,18,17,7,1,3,26.10811
2022,8,18,17,7,2,3,26.10811
2022,8,18,17,7,3,3,26.10811
2022,8,18,17,7,4,3,26.10811
2022,8,18,17,7,5,3,26.10811
2022,8,18,17,7,6,3,26.10811
2022,8,18,17,7,7,3,26.10811
2022,8,18,17,7,8,3,26.10811
2022,8,18,17,7,10,3,26.10811
2022,8,18,17,7,11,3,26.10811
2022,8,18,17,7,12,3,26.10811
2022,8,18,17,7,13,3,26.57626
2022,8,18,17,7,14,3,26.10811
2022,8,18,17,7,15,3,26.57626
2022,8,18,17,7,16,3,26.10811
2022,8,18,17,7,17,3,26.10811
2022,8,18,17,7,18,3,26.10811
2022,8,18,17,7,19,3,26.10811
2022,8,18,17,7,20,3,26.10811
2022,8,18,17,7,21,3,26.10811
2022,8,18,17,7,22,3,26.10811
2022,8,18,17,7,23,3,26.10811
2022,8,18,17,7,24,3,26.57626
2022,8,18,17,7,25,3,25.17182
2022,8,18,17,7,26,3,26.57626
2022,8,18,17,7,27,3,26.10811
2022,8,18,17,7,29,3,26.10811
2022,8,18,17,7,30,3,26.57626
2022,8,18,17,7,31,3,26.10811
2022,8,18,17,7,32,3,26.10811
2022,8,18,17,7,33,3,26.10811
2022,8,18,17,7,34,3,26.10811
2022,8,18,17,7,35,3,26.10811
2022,8,18,17,7,36,3,26.10811
2022,8,18,17,7,37,3,26.10811
2022,8,18,17,7,38,3,26.10811
2022,8,18,17,7,39,3,26.57626
2022,8,18,17,7,40,3,26.10811
2022,8,18,17,7,41,3,26.10811
2022,8,18,17,7,42,3,26.10811
2022,8,18,17,7,43,3,26.10811
2022,8,18,17,7,44,3,25.63997
2022,8,18,17,7,46,3,25.63997
2022,8,18,17,7,47,3,26.10811
2022,8,18,17,7,48,3,26.10811
2022,8,18,17,7,49,3,26.10811
2022,8,18,17,7,50,3,26.10811
2022,8,18,17,7,51,3,26.10811
2022,8,18,17,7,52,3,26.10811
2022,8,18,17,7,53,3,26.10811
2022,8,18,17,7,54,3,26.10811
2022,8,18,17,7,55,3,26.57626
2022,8,18,17,7,56,3,26.10811
2022,8,18,17,7,57,3,26.10811
2022,8,18,17,7,58,3,26.57626
2022,8,18,17,7,59,3,26.10811
2022,8,18,17,8,1,3,26.57626
2022,8,18,17,8,2,3,26.10811
2022,8,18,17,8,3,3,26.10811
2022,8,18,17,8,4,3,26.10811
2022,8,18,17,8,5,3,26.10811
2022,8,18,17,8,6,3,26.57626
2022,8,18,17,8,7,3,25.63997
2022,8,18,17,8,8,3,26.10811
2022,8,18,17,8,9,3,26.10811
2022,8,18,17,8,10,3,26.10811
2022,8,18,17,8,11,3,26.10811
2022,8,18,17,8,12,3,26.10811
2022,8,18,17,8,13,3,26.10811
2022,8,18,17,8,14,3,26.10811
2022,8,18,17,8,15,3,26.10811
2022,8,18,17,8,16,3,26.10811
2022,8,18,17,8,18,3,26.10811
2022,8,18,17,8,19,3,26.10811
2022,8,18,17,8,20,3,26.10811
2022,8,18,17,8,21,3,26.57626
